tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR012-Da	TR012-Da:LP-DIR-T	TR012-D				HT	106.9	12.5	2	8	0	2.2	2.2	955	938	K		hargrave 2017-10-08 17:39:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Da	TR012-Da:LP-DIR-T	TR012-D				LT	223.5	67.1	2	7	0	83.4	36.3	748	373	K		hargrave 2017-10-08 17:39:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Da	TR012-Da:LP-DIR-T	TR012-D				LT	206.9	50.1	2	7	-1	83.4	36.3	748	373	K		hargrave 2017-10-08 17:39:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Da	TR012-Da:LP-DIR-T	TR012-D				LT	44.3	73.7	2	7	100	83.4	36.3	748	373	K		hargrave 2017-10-08 17:39:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ea	TR012-Ea:LP-DIR-T	TR012-E				HT	26.6	-21.0	2	9	100	4.8	3.7	957	938	K		hargrave 2017-10-08 17:41:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ea	TR012-Ea:LP-DIR-T	TR012-E				HT	27.1	16.6	2	9	0	4.8	3.7	957	938	K		hargrave 2017-10-08 17:41:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ea	TR012-Ea:LP-DIR-T	TR012-E				LT	338.1	52.1	2	3	0	43.8	3.8	473	273	K		hargrave 2017-10-08 17:41:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ea	TR012-Ea:LP-DIR-T	TR012-E				LT	133.0	51.5	2	3	-1	43.8	3.8	473	273	K		hargrave 2017-10-08 17:41:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ea	TR012-Ea:LP-DIR-T	TR012-E				HT	107.5	3.8	2	9	-1	4.8	3.7	957	938	K		hargrave 2017-10-08 17:41:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ea	TR012-Ea:LP-DIR-T	TR012-E				LT	5.0	26.9	2	3	100	43.8	3.8	473	273	K		hargrave 2017-10-08 17:41:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Fa	TR012-Fa:LP-DIR-T	TR012-F				HT	5.0	8.0	2	6	0	5.5	3.6	955	945	K		hargrave 2017-10-08 17:45:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Fa	TR012-Fa:LP-DIR-T	TR012-F				LT	358.8	33.3	2	3	100	40.7	4.5	473	273	K		hargrave 2017-10-08 17:45:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Fa	TR012-Fa:LP-DIR-T	TR012-F				HT	1.6	-22.4	2	6	100	5.5	3.6	955	945	K		hargrave 2017-10-08 17:45:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Fa	TR012-Fa:LP-DIR-T	TR012-F				LT	143.5	50.3	2	3	-1	40.7	4.5	473	273	K		hargrave 2017-10-08 17:45:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Fa	TR012-Fa:LP-DIR-T	TR012-F				LT	324.5	53.0	2	3	0	40.7	4.5	473	273	K		hargrave 2017-10-08 17:45:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Fa	TR012-Fa:LP-DIR-T	TR012-F				HT	92.8	12.7	2	6	-1	5.5	3.6	955	945	K		hargrave 2017-10-08 17:45:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ga	TR012-Ga:LP-DIR-T	TR012-G				LT	148.5	47.4	2	3	-1	34.9	4.5	473	273	K		hargrave 2017-10-08 17:46:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ga	TR012-Ga:LP-DIR-T	TR012-G				HT	116.1	15.5	2	8	-1	4.2	2.4	959	945	K		hargrave 2017-10-08 17:46:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ga	TR012-Ga:LP-DIR-T	TR012-G				LT	318.3	57.3	2	3	0	34.9	4.5	473	273	K		hargrave 2017-10-08 17:46:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ga	TR012-Ga:LP-DIR-T	TR012-G				HT	3.7	29.9	2	8	0	4.2	2.4	959	945	K		hargrave 2017-10-08 17:46:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ga	TR012-Ga:LP-DIR-T	TR012-G				LT	0.1	38.7	2	3	100	34.9	4.5	473	273	K		hargrave 2017-10-08 17:46:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ga	TR012-Ga:LP-DIR-T	TR012-G				HT	9.8	-1.9	2	8	100	4.2	2.4	959	945	K		hargrave 2017-10-08 17:46:49	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ha	TR012-Ha:LP-DIR-T	TR012-H				LT	353.1	27.4	2	3	100	31.6	4.8	473	273	K		hargrave 2017-10-08 17:48:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ha	TR012-Ha:LP-DIR-T	TR012-H				HT	14.9	-5.1	2	8	100	9.9	3.9	959	945	K		hargrave 2017-10-08 17:48:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ha	TR012-Ha:LP-DIR-T	TR012-H				LT	325.7	45.4	2	3	0	31.6	4.8	473	273	K		hargrave 2017-10-08 17:48:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ha	TR012-Ha:LP-DIR-T	TR012-H				LT	129.9	57.1	2	3	-1	31.6	4.8	473	273	K		hargrave 2017-10-08 17:48:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ha	TR012-Ha:LP-DIR-T	TR012-H				HT	112.4	20.6	2	8	-1	9.9	3.9	959	945	K		hargrave 2017-10-08 17:48:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ha	TR012-Ha:LP-DIR-T	TR012-H				HT	10.5	28.8	2	8	0	9.9	3.9	959	945	K		hargrave 2017-10-08 17:48:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ia	TR012-Ia:LP-DIR-T	TR012-I				HT	7.9	-72.9	2	6	100	15.1	5.4	959	949	K		hargrave 2017-10-08 17:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ia	TR012-Ia:LP-DIR-T	TR012-I				HT	44.0	23.4	2	6	-1	15.1	5.4	959	949	K		hargrave 2017-10-08 17:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ia	TR012-Ia:LP-DIR-T	TR012-I				HT	31.5	-36.2	2	6	0	15.1	5.4	959	949	K		hargrave 2017-10-08 17:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ia	TR012-Ia:LP-DIR-T	TR012-I				LT	9.8	68.6	2	4	0	72.9	19.0	573	273	K		hargrave 2017-10-08 17:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ia	TR012-Ia:LP-DIR-T	TR012-I				LT	168.0	27.1	2	4	-1	72.9	19.0	573	273	K		hargrave 2017-10-08 17:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ia	TR012-Ia:LP-DIR-T	TR012-I				LT	29.9	32.0	2	4	100	72.9	19.0	573	273	K		hargrave 2017-10-08 17:49:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ja	TR012-Ja:LP-DIR-T	TR012-J				HT	346.5	-13.1	1	5	-1	4.6	3.5	959	951	K		hargrave 2017-10-08 17:50:17	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ja	TR012-Ja:LP-DIR-T	TR012-J				HT	215.4	-75.3	1	5	0	4.6	3.5	959	951	K		hargrave 2017-10-08 17:50:17	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ja	TR012-Ja:LP-DIR-T	TR012-J				HT	221.2	-36.2	1	5	100	4.6	3.5	959	951	K		hargrave 2017-10-08 17:50:17	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ka	TR012-Ka:LP-DIR-T	TR012-K				LT	109.2	22.2	2	3	-1	96.3	4.7	473	273	K		hargrave 2017-10-08 17:51:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ka	TR012-Ka:LP-DIR-T	TR012-K				HT	352.4	-6.3	2	6	-1	0.9	3.2	961	951	K		hargrave 2017-10-08 17:51:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Ka	TR012-Ka:LP-DIR-T	TR012-K				LT	9.4	23.9	2	3	0	96.3	4.7	473	273	K		hargrave 2017-10-08 17:51:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ka	TR012-Ka:LP-DIR-T	TR012-K				HT	262.9	-76.2	2	6	0	0.9	3.2	961	951	K		hargrave 2017-10-08 17:51:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ka	TR012-Ka:LP-DIR-T	TR012-K				LT	12.2	-9.3	2	3	100	96.3	4.7	473	273	K		hargrave 2017-10-08 17:51:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ka	TR012-Ka:LP-DIR-T	TR012-K				HT	235.1	-39.4	2	6	100	0.9	3.2	961	951	K		hargrave 2017-10-08 17:51:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-La		TR012-L																								Hongzixi	TR012
TR012-Ma	TR012-Ma:LP-DIR-T	TR012-M				HT	126.3	-74.0	1	4	100	4.9	3.8	959	953	K		hargrave 2017-10-08 17:53:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Ma	TR012-Ma:LP-DIR-T	TR012-M				HT	67.1	-46.2	1	4	0	4.9	3.8	959	953	K		hargrave 2017-10-08 17:53:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Ma	TR012-Ma:LP-DIR-T	TR012-M				HT	38.8	-73.2	1	4	-1	4.9	3.8	959	953	K		hargrave 2017-10-08 17:53:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Na	TR012-Na:LP-DIR-T	TR012-N				LT	122.2	37.2	2	3	-1	90.6	0.6	473	273	K		hargrave 2017-10-08 17:55:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Na	TR012-Na:LP-DIR-T	TR012-N				HT	28.1	-52.6	2	5	-1	7.1	3.7	959	951	K		hargrave 2017-10-08 17:55:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Na	TR012-Na:LP-DIR-T	TR012-N				LT	341.5	17.5	2	3	100	90.6	0.6	473	273	K		hargrave 2017-10-08 17:55:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Na	TR012-Na:LP-DIR-T	TR012-N				LT	324.1	30.9	2	3	0	90.6	0.6	473	273	K		hargrave 2017-10-08 17:55:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Na	TR012-Na:LP-DIR-T	TR012-N				HT	70.1	-40.8	2	5	0	7.1	3.7	959	951	K		hargrave 2017-10-08 17:55:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Na	TR012-Na:LP-DIR-T	TR012-N				HT	115.1	-69.3	2	5	100	7.1	3.7	959	951	K		hargrave 2017-10-08 17:55:09	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Pa	TR012-Pa:LP-DIR-T	TR012-P				LT	133.5	47.4	2	3	-1	140.3	3.8	473	273	K		hargrave 2017-10-08 17:56:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Pa	TR012-Pa:LP-DIR-T	TR012-P				HT	18.3	-48.9	2	4	-1	8.5	2.8	957	951	K		hargrave 2017-10-08 17:56:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Pa	TR012-Pa:LP-DIR-T	TR012-P				LT	37.5	37.5	2	3	0	140.3	3.8	473	273	K		hargrave 2017-10-08 17:56:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Pa	TR012-Pa:LP-DIR-T	TR012-P				HT	160.5	-50.1	2	4	0	8.5	2.8	957	951	K		hargrave 2017-10-08 17:56:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR012-Pa	TR012-Pa:LP-DIR-T	TR012-P				LT	38.8	-1.5	2	3	100	140.3	3.8	473	273	K		hargrave 2017-10-08 17:56:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Pa	TR012-Pa:LP-DIR-T	TR012-P				HT	184.8	-24.4	2	4	100	8.5	2.8	957	951	K		hargrave 2017-10-08 17:56:46	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Qa	TR012-Qa:LP-DIR-T	TR012-Q				HT	347.1	-36.9	1	4	-1	6.9	13.1	957	951	K		hargrave 2017-10-08 18:00:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR012
TR012-Qa	TR012-Qa:LP-DIR-T	TR012-Q				HT	217.2	-32.8	1	4	100	6.9	13.1	957	951	K		hargrave 2017-10-08 18:00:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR012
TR012-Qa	TR012-Qa:LP-DIR-T	TR012-Q				HT	206.2	-71.4	1	4	0	6.9	13.1	957	951	K		hargrave 2017-10-08 18:00:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR012
TR014-Aa	TR014-Aa:LP-DIR-T	TR014-A				LT	5.0	39.7	2	8	0	87.3	5.7	748	273	K		hargrave 2017-10-08 18:02:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Aa	TR014-Aa:LP-DIR-T	TR014-A				HT	83.6	-89.1	2	6	0	0.0	6.6	961	949	K		hargrave 2017-10-08 18:02:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Aa	TR014-Aa:LP-DIR-T	TR014-A				LT	0.3	11.9	2	8	100	87.3	5.7	748	273	K		hargrave 2017-10-08 18:02:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Aa	TR014-Aa:LP-DIR-T	TR014-A				HT	162.0	-60.5	2	6	100	0.0	6.6	961	949	K		hargrave 2017-10-08 18:02:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Aa	TR014-Aa:LP-DIR-T	TR014-A				HT	0.2	-51.9	2	6	-1	0.0	6.6	961	949	K		hargrave 2017-10-08 18:02:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-Aa	TR014-Aa:LP-DIR-T	TR014-A				LT	119.2	28.3	2	8	-1	87.3	5.7	748	273	K		hargrave 2017-10-08 18:02:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Ba	TR014-Ba:LP-DIR-T	TR014-B				HT	193.2	-48.3	2	8	100	0.0	2.3	961	947	K		hargrave 2017-10-08 18:03:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ba	TR014-Ba:LP-DIR-T	TR014-B				HT	230.6	-69.1	2	8	0	0.0	2.3	961	947	K		hargrave 2017-10-08 18:03:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ba	TR014-Ba:LP-DIR-T	TR014-B				HT	339.1	-43.4	2	8	-1	0.0	2.3	961	947	K		hargrave 2017-10-08 18:03:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-Ba	TR014-Ba:LP-DIR-T	TR014-B				LT	122.5	40.6	2	4	-1	139.5	11.6	573	273	K		hargrave 2017-10-08 18:03:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Ba	TR014-Ba:LP-DIR-T	TR014-B				LT	9.8	50.1	2	4	0	139.5	11.6	573	273	K		hargrave 2017-10-08 18:03:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ba	TR014-Ba:LP-DIR-T	TR014-B				LT	1.5	22.8	2	4	100	139.5	11.6	573	273	K		hargrave 2017-10-08 18:03:19	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ca	TR014-Ca:LP-DIR-T	TR014-C				LT	112.7	29.8	2	5	-1	127.5	14.1	673	373	K		hargrave 2017-10-08 18:04:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Ca	TR014-Ca:LP-DIR-T	TR014-C				HT	342.4	-51.9	2	7	-1	0.0	2.8	961	949	K		hargrave 2017-10-08 18:04:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-Ca	TR014-Ca:LP-DIR-T	TR014-C				LT	5.5	36.8	2	5	0	127.5	14.1	673	373	K		hargrave 2017-10-08 18:04:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ca	TR014-Ca:LP-DIR-T	TR014-C				HT	211.4	-77.8	2	7	0	0.0	2.8	961	949	K		hargrave 2017-10-08 18:04:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ca	TR014-Ca:LP-DIR-T	TR014-C				LT	1.2	9.1	2	5	100	127.5	14.1	673	373	K		hargrave 2017-10-08 18:04:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ca	TR014-Ca:LP-DIR-T	TR014-C				HT	178.3	-51.5	2	7	100	0.0	2.8	961	949	K		hargrave 2017-10-08 18:04:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Da	TR014-Da:LP-DIR-T	TR014-D				HT	163.1	-62.9	2	6	100	0.0	2.5	961	951	K		hargrave 2017-10-08 18:05:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Da	TR014-Da:LP-DIR-T	TR014-D				LT	355.5	-0.1	2	6	100	98.9	6.8	748	473	K		hargrave 2017-10-08 18:05:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Da	TR014-Da:LP-DIR-T	TR014-D				LT	357.1	28.5	2	6	0	98.9	6.8	748	473	K		hargrave 2017-10-08 18:05:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Da	TR014-Da:LP-DIR-T	TR014-D				HT	3.2	-47.2	2	6	-1	0.0	2.5	961	951	K		hargrave 2017-10-08 18:05:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-Da	TR014-Da:LP-DIR-T	TR014-D				LT	101.3	29.3	2	6	-1	98.9	6.8	748	473	K		hargrave 2017-10-08 18:05:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Da	TR014-Da:LP-DIR-T	TR014-D				HT	351.9	-87.7	2	6	0	0.0	2.5	961	951	K		hargrave 2017-10-08 18:05:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ea	TR014-Ea:LP-DIR-T	TR014-E				LT	116.0	39.8	2	7	-1	95.9	8.3	773	473	K		hargrave 2017-10-08 18:07:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Ea	TR014-Ea:LP-DIR-T	TR014-E				HT	19.3	-35.4	2	6	-1	0.0	2.1	961	951	K		hargrave 2017-10-08 18:07:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-Ea	TR014-Ea:LP-DIR-T	TR014-E				LT	346.5	42.4	2	7	0	95.9	8.3	773	473	K		hargrave 2017-10-08 18:07:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ea	TR014-Ea:LP-DIR-T	TR014-E				HT	353.3	-73.9	2	6	0	0.0	2.1	961	951	K		hargrave 2017-10-08 18:07:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Ea	TR014-Ea:LP-DIR-T	TR014-E				LT	345.8	13.2	2	7	100	95.9	8.3	773	473	K		hargrave 2017-10-08 18:07:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Ea	TR014-Ea:LP-DIR-T	TR014-E				HT	152.7	-76.3	2	6	100	0.0	2.1	961	951	K		hargrave 2017-10-08 18:07:03	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Fa	TR014-Fa:LP-DIR-T	TR014-F				HT	104.8	-46.4	2	6	100	0.0	2.5	963	953	K		hargrave 2017-10-08 18:08:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR014
TR014-Fa	TR014-Fa:LP-DIR-T	TR014-F				LT	111.1	44.0	2	9	-1	96.7	5.0	773	273	K		hargrave 2017-10-08 18:08:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR014
TR014-Fa	TR014-Fa:LP-DIR-T	TR014-F				HT	121.8	-78.4	2	6	-1	0.0	2.5	963	953	K		hargrave 2017-10-08 18:08:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR014
TR014-Fa	TR014-Fa:LP-DIR-T	TR014-F				HT	69.5	-53.6	2	6	0	0.0	2.5	963	953	K		hargrave 2017-10-08 18:08:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR014
TR014-Fa	TR014-Fa:LP-DIR-T	TR014-F				LT	347.0	47.2	2	9	0	96.7	5.0	773	273	K		hargrave 2017-10-08 18:08:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR014
