tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR035-KKa	TR035-KKa:LP-DIR-T	TR035-KK				HT1	233.9	43.4	2	7	0	0.0	4.2	963	951	K		hargrave 2018-02-28 17:02:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-KKa	TR035-KKa:LP-DIR-T	TR035-KK				LT1	217.4	-2.8	2	8	-1	55.1	11.7	798	473	K		hargrave 2018-02-28 17:02:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-KKa	TR035-KKa:LP-DIR-T	TR035-KK				HT1	148.2	-29.1	2	7	-1	0.0	4.2	963	951	K		hargrave 2018-02-28 17:02:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-KKa	TR035-KKa:LP-DIR-T	TR035-KK				LT1	351.0	51.7	2	8	0	55.1	11.7	798	473	K		hargrave 2018-02-28 17:02:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ka	TR035-Ka:LP-DIR-T	TR035-K				LT1	226.3	11.3	2	9	-1	69.2	6.6	823	473	K		hargrave 2018-02-28 16:25:07	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Ka	TR035-Ka:LP-DIR-T	TR035-K				HT1	114.5	9.1	2	8	-1	38.9	10.1	961	947	K		hargrave 2018-02-28 16:25:07	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Ka	TR035-Ka:LP-DIR-T	TR035-K				LT1	5.5	44.8	2	9	0	69.2	6.6	823	473	K		hargrave 2018-02-28 16:25:07	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ka	TR035-Ka:LP-DIR-T	TR035-K				HT1	185.9	26.0	2	8	0	38.9	10.1	961	947	K		hargrave 2018-02-28 16:25:07	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ka	TR035-Ka:LP-DIR-T	TR035-K				LT1	6.3	25.4	2	9	100	69.2	6.6	823	473	K		hargrave 2018-02-28 16:25:07	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ka	TR035-Ka:LP-DIR-T	TR035-K				HT1	185.0	45.5	2	8	100	38.9	10.1	961	947	K		hargrave 2018-02-28 16:25:07	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-LLa	TR035-LLa:LP-DIR-T	TR035-LL				LT1	354.7	28.3	2	11	100	47.6	7.3	823	273	K		hargrave 2018-02-28 17:03:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-LLa	TR035-LLa:LP-DIR-T	TR035-LL				HT1	266.7	39.5	2	17	100	0.0	15.8	963	947	K		hargrave 2018-02-28 17:03:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-LLa	TR035-LLa:LP-DIR-T	TR035-LL				HT1	253.0	32.9	2	17	0	0.0	15.8	963	947	K		hargrave 2018-02-28 17:03:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-LLa	TR035-LLa:LP-DIR-T	TR035-LL				LT1	350.3	47.0	2	11	0	47.6	7.3	823	273	K		hargrave 2018-02-28 17:03:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-LLa	TR035-LLa:LP-DIR-T	TR035-LL				HT1	167.6	-51.1	2	17	-1	0.0	15.8	963	947	K		hargrave 2018-02-28 17:03:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-LLa	TR035-LLa:LP-DIR-T	TR035-LL				LT1	223.0	2.3	2	11	-1	47.6	7.3	823	273	K		hargrave 2018-02-28 17:03:52	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-La	TR035-La:LP-DIR-T	TR035-L				LT1	232.3	11.4	1	12	-1	10.8	12.1	848	623	K		hargrave 2018-02-28 16:26:55	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-La	TR035-La:LP-DIR-T	TR035-L				LT1	359.2	39.1	1	12	0	10.8	12.1	848	623	K		hargrave 2018-02-28 16:26:55	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-La	TR035-La:LP-DIR-T	TR035-L				LT1	1.0	19.9	1	12	100	10.8	12.1	848	623	K		hargrave 2018-02-28 16:26:55	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-NNa	TR035-NNa:LP-DIR-T	TR035-NN				LT1	229.6	16.4	2	9	-1	36.0	15.0	823	473	K		hargrave 2018-02-28 17:05:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-NNa	TR035-NNa:LP-DIR-T	TR035-NN				HT1	187.1	8.7	2	23	-1	0.0	20.3	963	928	K		hargrave 2018-02-28 17:05:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-NNa	TR035-NNa:LP-DIR-T	TR035-NN				LT1	4.5	41.6	2	9	0	36.0	15.0	823	473	K		hargrave 2018-02-28 17:05:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-NNa	TR035-NNa:LP-DIR-T	TR035-NN				HT1	334.9	82.7	2	23	0	0.0	20.3	963	928	K		hargrave 2018-02-28 17:05:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-NNa	TR035-NNa:LP-DIR-T	TR035-NN				LT1	5.4	22.2	2	9	100	36.0	15.0	823	473	K		hargrave 2018-02-28 17:05:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-NNa	TR035-NNa:LP-DIR-T	TR035-NN				HT1	359.8	64.1	2	23	100	0.0	20.3	963	928	K		hargrave 2018-02-28 17:05:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-Na	TR035-Na:LP-DIR-T	TR035-N				HT1	53.5	37.0	2	12	100	0.0	18.4	963	947	K		hargrave 2018-02-28 16:29:45	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-Na	TR035-Na:LP-DIR-T	TR035-N				LT1	20.8	32.1	2	7	100	35.3	10.9	823	623	K		hargrave 2018-02-28 16:29:45	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Na	TR035-Na:LP-DIR-T	TR035-N				HT1	67.9	49.3	2	12	0	0.0	18.4	963	947	K		hargrave 2018-02-28 16:29:45	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-Na	TR035-Na:LP-DIR-T	TR035-N				LT1	24.8	51.1	2	7	0	35.3	10.9	823	623	K		hargrave 2018-02-28 16:29:45	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Na	TR035-Na:LP-DIR-T	TR035-N				HT1	201.7	39.6	2	12	-1	0.0	18.4	963	947	K		hargrave 2018-02-28 16:29:45	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-Na	TR035-Na:LP-DIR-T	TR035-N				LT1	217.6	16.1	2	7	-1	35.3	10.9	823	623	K		hargrave 2018-02-28 16:29:45	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-PPa	TR035-PPa:LP-DIR-T	TR035-PP				LT1	220.7	17.9	2	8	-1	76.5	8.9	773	373	K		hargrave 2018-02-28 17:06:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-PPa	TR035-PPa:LP-DIR-T	TR035-PP				HT1	171.5	11.5	2	18	-1	0.0	23.6	963	928	K		hargrave 2018-02-28 17:06:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-PPa	TR035-PPa:LP-DIR-T	TR035-PP				LT1	8.3	49.8	2	8	0	76.5	8.9	773	373	K		hargrave 2018-02-28 17:06:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-PPa	TR035-PPa:LP-DIR-T	TR035-PP				HT1	161.0	81.5	2	18	0	0.0	23.6	963	928	K		hargrave 2018-02-28 17:06:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-PPa	TR035-PPa:LP-DIR-T	TR035-PP				LT1	8.6	30.3	2	8	100	76.5	8.9	773	373	K		hargrave 2018-02-28 17:06:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-PPa	TR035-PPa:LP-DIR-T	TR035-PP				HT1	27.8	77.3	2	18	100	0.0	23.6	963	928	K		hargrave 2018-02-28 17:06:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-Pa	TR035-Pa:LP-DIR-T	TR035-P				LT1	232.8	12.5	1	11	-1	65.3	4.3	823	273	K		hargrave 2018-02-28 16:31:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Pa	TR035-Pa:LP-DIR-T	TR035-P				LT1	348.4	39.0	1	11	0	65.3	4.3	823	273	K		hargrave 2018-02-28 16:31:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Pa	TR035-Pa:LP-DIR-T	TR035-P				LT1	352.1	20.5	1	11	100	65.3	4.3	823	273	K		hargrave 2018-02-28 16:31:15	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Qa		TR035-Q																								Luoman2	TR035
TR035-RRa		TR035-RR																								Luoman2	TR035
TR035-Ra		TR035-R																								Luoman2	TR035
TR035-SSa	TR035-SSa:LP-DIR-T	TR035-SS				LT1	10.3	27.0	1	11	100	23.0	7.2	838	573	K		hargrave 2018-02-28 17:09:33	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-SSa	TR035-SSa:LP-DIR-T	TR035-SS				LT1	217.1	11.4	1	11	-1	23.0	7.2	838	573	K		hargrave 2018-02-28 17:09:33	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-SSa	TR035-SSa:LP-DIR-T	TR035-SS				LT1	10.6	46.5	1	11	0	23.0	7.2	838	573	K		hargrave 2018-02-28 17:09:33	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Sa		TR035-S																								Luoman2	TR035
TR035-TTa	TR035-TTa:LP-DIR-T	TR035-TT				LT1	12.0	35.8	2	12	0	28.6	13.4	828	273	K		hargrave 2018-02-28 17:11:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-TTa	TR035-TTa:LP-DIR-T	TR035-TT				LT1	233.1	-3.0	2	12	-1	28.6	13.4	828	273	K		hargrave 2018-02-28 17:11:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-TTa	TR035-TTa:LP-DIR-T	TR035-TT				HT1	251.2	29.3	2	25	-1	0.0	12.6	963	903	K		hargrave 2018-02-28 17:11:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-TTa	TR035-TTa:LP-DIR-T	TR035-TT				HT1	50.4	20.7	2	25	0	0.0	12.6	963	903	K		hargrave 2018-02-28 17:11:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-TTa	TR035-TTa:LP-DIR-T	TR035-TT				HT1	47.4	5.7	2	25	100	0.0	12.6	963	903	K		hargrave 2018-02-28 17:11:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-TTa	TR035-TTa:LP-DIR-T	TR035-TT				LT1	11.6	16.3	2	12	100	28.6	13.4	828	273	K		hargrave 2018-02-28 17:11:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ta	TR035-Ta:LP-DIR-T	TR035-T				LT1	357.5	48.2	2	3	0	52.9	7.6	723	623	K		hargrave 2018-02-28 16:37:13	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ta	TR035-Ta:LP-DIR-T	TR035-T				HT1	170.8	77.4	2	13	0	0.0	20.1	963	933	K		hargrave 2018-02-28 16:37:13	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ta	TR035-Ta:LP-DIR-T	TR035-T				LT1	0.3	29.0	2	3	100	52.9	7.6	723	623	K		hargrave 2018-02-28 16:37:13	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ta	TR035-Ta:LP-DIR-T	TR035-T				HT1	37.2	81.5	2	13	100	0.0	20.1	963	933	K		hargrave 2018-02-28 16:37:13	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ta	TR035-Ta:LP-DIR-T	TR035-T				LT1	199.5	-34.6	2	3	-1	52.9	7.6	723	623	K		hargrave 2018-02-28 16:37:13	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Ta	TR035-Ta:LP-DIR-T	TR035-T				HT1	176.1	15.0	2	13	-1	0.0	20.1	963	933	K		hargrave 2018-02-28 16:37:13	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-Ua	TR035-Ua:LP-DIR-T	TR035-U				HT1	200.5	16.9	2	11	-1	0.0	11.9	963	943	K		hargrave 2018-02-28 16:38:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-Ua	TR035-Ua:LP-DIR-T	TR035-U				LT1	26.2	33.1	2	4	0	54.9	6.1	748	623	K		hargrave 2018-02-28 16:38:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ua	TR035-Ua:LP-DIR-T	TR035-U				HT1	108.7	64.3	2	11	0	0.0	11.9	963	943	K		hargrave 2018-02-28 16:38:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ua	TR035-Ua:LP-DIR-T	TR035-U				LT1	23.9	14.3	2	4	100	54.9	6.1	748	623	K		hargrave 2018-02-28 16:38:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ua	TR035-Ua:LP-DIR-T	TR035-U				HT1	70.5	60.8	2	11	100	0.0	11.9	963	943	K		hargrave 2018-02-28 16:38:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ua	TR035-Ua:LP-DIR-T	TR035-U				LT1	227.8	-34.1	2	4	-1	54.9	6.1	748	623	K		hargrave 2018-02-28 16:38:41	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Va		TR035-V																								Luoman2	TR035
TR035-Wa	TR035-Wa:LP-DIR-T	TR035-W				LT1	1.4	26.3	1	10	100	28.2	7.5	798	273	K		hargrave 2018-02-28 16:41:39	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Wa	TR035-Wa:LP-DIR-T	TR035-W				LT1	359.1	45.5	1	10	0	28.2	7.5	798	273	K		hargrave 2018-02-28 16:41:39	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Wa	TR035-Wa:LP-DIR-T	TR035-W				LT1	226.2	19.6	1	10	-1	28.2	7.5	798	273	K		hargrave 2018-02-28 16:41:39	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Xa	TR035-Xa:LP-DIR-T	TR035-X				LT1	344.4	35.0	1	11	0	36.6	13.9	823	273	K		hargrave 2018-02-28 16:43:23	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR035
TR035-Xa	TR035-Xa:LP-DIR-T	TR035-X				LT1	235.1	1.5	1	11	-1	36.6	13.9	823	273	K		hargrave 2018-02-28 16:43:23	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR035
TR035-Xa	TR035-Xa:LP-DIR-T	TR035-X				LT1	348.1	17.0	1	11	100	36.6	13.9	823	273	K		hargrave 2018-02-28 16:43:23	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR035
TR035-Ya	TR035-Ya:LP-DIR-T	TR035-Y				HT1	164.0	8.8	1	6	-1	0.0	5.5	963	953	K		hargrave 2018-02-28 16:46:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-Ya	TR035-Ya:LP-DIR-T	TR035-Y				HT1	160.3	73.6	1	6	0	0.0	5.5	963	953	K		hargrave 2018-02-28 16:46:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-Ya	TR035-Ya:LP-DIR-T	TR035-Y				HT1	66.5	80.6	1	6	100	0.0	5.5	963	953	K		hargrave 2018-02-28 16:46:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR035-Za	TR035-Za:LP-DIR-T	TR035-Z				HT1	139.7	-4.2	1	5	-1	0.0	1.9	963	955	K		hargrave 2018-02-28 12:26:57	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR035
TR035-Za	TR035-Za:LP-DIR-T	TR035-Z				HT1	184.7	48.7	1	5	0	0.0	1.9	963	955	K		hargrave 2018-02-28 12:26:57	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR035
TR035-Za	TR035-Za:LP-DIR-T	TR035-Z				HT1	181.1	68.1	1	5	100	0.0	1.9	963	955	K		hargrave 2018-02-28 12:26:57	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR035
TR036-Aa	TR036-Aa:LP-DIR-T	TR036-A				LT1	165.2	-32.3	1	6	-1	31.9	12.4	833	748	K		hargrave 2018-02-14 17:10:09	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR036
TR036-Aa	TR036-Aa:LP-DIR-T	TR036-A				LT1	24.4	54.8	1	6	0	31.9	12.4	833	748	K		hargrave 2018-02-14 17:10:09	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR036
TR036-Aa	TR036-Aa:LP-DIR-T	TR036-A				LT1	335.7	-1.2	1	6	100	31.9	12.4	833	748	K		hargrave 2018-02-14 17:10:09	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ba	TR036-Ba:LP-DIR-T	TR036-B				LT1	339.2	-7.1	1	4	100	11.9	3.6	573	273	K		hargrave 2018-02-14 17:13:18	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ba	TR036-Ba:LP-DIR-T	TR036-B				LT1	15.8	50.2	1	4	0	11.9	3.6	573	273	K		hargrave 2018-02-14 17:13:18	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ba	TR036-Ba:LP-DIR-T	TR036-B				LT1	168.7	10.4	1	4	-1	11.9	3.6	573	273	K		hargrave 2018-02-14 17:13:18	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR036
TR036-Ca	TR036-Ca:LP-DIR-T	TR036-C				HT1	26.8	33.4	1	8	100	0.0	13.5	961	947	K		hargrave 2018-02-14 17:16:29	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ca	TR036-Ca:LP-DIR-T	TR036-C				HT1	64.0	4.9	1	8	0	0.0	13.5	961	947	K		hargrave 2018-02-14 17:16:29	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ca	TR036-Ca:LP-DIR-T	TR036-C				HT1	223.2	-29.6	1	8	-1	0.0	13.5	961	947	K		hargrave 2018-02-14 17:16:29	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Luoman2	TR036
TR036-Da	TR036-Da:LP-DIR-T	TR036-D				LT1	157.8	-19.2	1	5	-1	11.4	6.4	798	673	K		hargrave 2018-02-14 17:19:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR036
TR036-Da	TR036-Da:LP-DIR-T	TR036-D				LT1	357.5	-15.4	1	5	100	11.4	6.4	798	673	K		hargrave 2018-02-14 17:19:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR036
TR036-Da	TR036-Da:LP-DIR-T	TR036-D				LT1	10.7	30.9	1	5	0	11.4	6.4	798	673	K		hargrave 2018-02-14 17:19:38	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ea	TR036-Ea:LP-DIR-T	TR036-E		10.9	22.9	HT1	301.5	-39.8	2	27	0		29.2	955	723	K		hargrave 2018-02-14 17:21:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ea	TR036-Ea:LP-DIR-T	TR036-E		175.3	-40.2	HT1	59.3	-27.4	2	27	-1		29.2	955	723	K		hargrave 2018-02-14 17:21:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Luoman2	TR036
TR036-Ea	TR036-Ea:LP-DIR-T	TR036-E				LT1	134.0	-6.9	2	6	-1	39.5	12.9	673	273	K		hargrave 2018-02-14 17:21:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR036
TR036-Ea	TR036-Ea:LP-DIR-T	TR036-E				LT1	331.3	28.0	2	6	0	39.5	12.9	673	273	K		hargrave 2018-02-14 17:21:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ea	TR036-Ea:LP-DIR-T	TR036-E				LT1	342.2	-47.3	2	6	100	39.5	12.9	673	273	K		hargrave 2018-02-14 17:21:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ea	TR036-Ea:LP-DIR-T	TR036-E		5.6	-16.9	HT1	119.6	-53.2	2	27	100		29.2	955	723	K		hargrave 2018-02-14 17:21:10	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ga	TR036-Ga:LP-DIR-T	TR036-G				LT1	18.0	43.0	1	6	0	9.5	9.4	823	673	K		hargrave 2018-02-14 17:24:34	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman2	TR036
TR036-Ga	TR036-Ga:LP-DIR-T	TR036-G				LT1	346.7	-7.2	1	6	100	9.5	9.4	823	673	K		hargrave 2018-02-14 17:24:34	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman2	TR036
TR036-Ga	TR036-Ga:LP-DIR-T	TR036-G				LT1	184.3	15.1	1	6	-1	9.5	9.4	823	673	K		hargrave 2018-02-14 17:24:34	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR036
TR036-Ha	TR036-Ha:LP-DIR-T	TR036-H				LT1	172.2	-32.8	1	5	-1	24.2	12.8	623	273	K		hargrave 2018-02-14 17:26:06	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman2	TR036
